,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.5277777777777778,0.0
fusiform-rh,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4
isthmuscingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2777777777777778,0.0,0.037037037037037035,0.07407407407407407,0.0,0.6111111111111112,0.0
temporalpole-rh,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.6666666666666666
