,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.425,0.0,0.0,0.0,0.0,0.325,0.0,0.25
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.02857142857142857,0.0,0.0,0.4,0.2571428571428571,0.02857142857142857,0.2857142857142857,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.0,0.34615384615384615,0.0
middletemporal-lh,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354
parahippocampal-lh,0.0,0.0,0.0,0.36666666666666664,0.3,0.0,0.3333333333333333,0.0
temporalpole-lh,0.3181818181818182,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.36363636363636365
