,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5964912280701754,0.14035087719298245,0.05263157894736842,0.21052631578947367,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2222222222222222,0.7222222222222222,0.0,0.05555555555555555,0.0,0.0
parahippocampal-rh,0.0,0.0,0.30434782608695654,0.0,0.6956521739130435,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.48,0.12,0.0,0.4,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
