,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.272,0.0,0.0,0.128,0.144,0.032,0.168,0.256
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1,0.0,0.0,0.25,0.29,0.0,0.2,0.16
inferiortemporal-lh,0.1016949152542373,0.0,0.0,0.22033898305084745,0.3050847457627119,0.0,0.22033898305084745,0.15254237288135594
middletemporal-lh,0.20833333333333334,0.0,0.0,0.0,0.0,0.6875,0.020833333333333332,0.08333333333333333
parahippocampal-lh,0.13333333333333333,0.0,0.0,0.2,0.25,0.0,0.24166666666666667,0.175
temporalpole-lh,0.1968503937007874,0.0,0.0,0.1732283464566929,0.1889763779527559,0.0,0.1968503937007874,0.2440944881889764
