,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
frontalpole-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
isthmuscingulate-rh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
rostralanteriorcingulate-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
