,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.0,0.16883116883116883,0.16883116883116883
frontalpole-lh,0.040955631399317405,0.1945392491467577,0.19795221843003413,0.17064846416382254,0.0,0.0,0.19795221843003413,0.19795221843003413
frontalpole-rh,0.03380281690140845,0.16056338028169015,0.24507042253521127,0.14084507042253522,0.0,0.0,0.17183098591549295,0.24788732394366197
isthmuscingulate-rh,0.045112781954887216,0.19172932330827067,0.19172932330827067,0.18796992481203006,0.0,0.0,0.19172932330827067,0.19172932330827067
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.039473684210526314,0.1875,0.20394736842105263,0.16447368421052633,0.0,0.0,0.20065789473684212,0.20394736842105263
rostralanteriorcingulate-rh,0.02877697841726619,0.1366906474820144,0.20863309352517986,0.11990407673860912,0.0,0.0,0.14628297362110312,0.3597122302158273
