,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24936170212765957,0.18553191489361703,0.0,0.0,0.21106382978723404,0.0,0.13957446808510637,0.214468085106383
frontalpole-lh,0.21253672869735554,0.21547502448579825,0.0,0.0,0.21743388834476005,0.0,0.15768854064642507,0.19686581782566112
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2211367673179396,0.19626998223801065,0.0,0.0,0.23712255772646537,0.0,0.14564831261101244,0.19982238010657194
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20628930817610064,0.2050314465408805,0.0,0.0,0.20628930817610064,0.0,0.2050314465408805,0.17735849056603772
rostralanteriorcingulate-rh,0.2350187265917603,0.1853932584269663,0.0,0.0,0.20973782771535582,0.0,0.1301498127340824,0.2397003745318352
