,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2964635063957863,0.0,0.0,0.18510158013544017,0.2234762979683973,0.09405568096313018,0.20090293453724606,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13641488162344984,0.0,0.0,0.24971815107102593,0.2277339346110485,0.18376550169109357,0.2023675310033822,0.0
lateralorbitofrontal-lh,0.16037219485495346,0.0,0.0,0.2233169129720854,0.24904214559386972,0.15708812260536398,0.21018062397372742,0.0
parahippocampal-rh,0.09029850746268657,0.0,0.0,0.24029850746268658,0.21119402985074626,0.2791044776119403,0.1791044776119403,0.0
rostralanteriorcingulate-lh,0.16063764561618638,0.0,0.0,0.22133660331085223,0.23482526057633354,0.1496014714898835,0.23359901900674432,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
