,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.39308176100628933,0.0,0.0,0.18238993710691823,0.20125786163522014,0.0220125786163522,0.20125786163522014,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15019762845849802,0.0,0.0,0.26613965744400525,0.22266139657444006,0.13438735177865613,0.22661396574440051,0.0
lateralorbitofrontal-lh,0.17349726775956284,0.0,0.0,0.2336065573770492,0.24863387978142076,0.0942622950819672,0.25,0.0
parahippocampal-rh,0.0335195530726257,0.0,0.0,0.27932960893854747,0.1871508379888268,0.30446927374301674,0.19553072625698323,0.0
rostralanteriorcingulate-lh,0.17162162162162162,0.0,0.0,0.23513513513513515,0.24594594594594596,0.0972972972972973,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
