,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16265060240963855,0.16265060240963855,0.024096385542168676,0.16265060240963855,0.16265060240963855,0.0,0.16265060240963855,0.16265060240963855
frontalpole-lh,0.09271523178807947,0.23178807947019867,0.013245033112582781,0.10264900662251655,0.23178807947019867,0.0,0.19205298013245034,0.1357615894039735
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
lateralorbitofrontal-lh,0.15384615384615385,0.16483516483516483,0.02197802197802198,0.16483516483516483,0.16483516483516483,0.0,0.16483516483516483,0.16483516483516483
medialorbitofrontal-lh,0.09180327868852459,0.23278688524590163,0.013114754098360656,0.10163934426229508,0.2360655737704918,0.0,0.1901639344262295,0.13442622950819672
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06100217864923747,0.12418300653594772,0.008714596949891068,0.06753812636165578,0.12418300653594772,0.0,0.5250544662309368,0.08932461873638345
rostralanteriorcingulate-rh,0.12556053811659193,0.17937219730941703,0.017937219730941704,0.13901345291479822,0.17937219730941703,0.0,0.17937219730941703,0.17937219730941703
