,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.1970649895178197,0.09433962264150944,0.16352201257861634,0.0,0.1970649895178197,0.1970649895178197,0.1509433962264151
frontalpole-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
isthmuscingulate-rh,0.0,0.1811764705882353,0.10588235294117647,0.1811764705882353,0.0,0.1811764705882353,0.1811764705882353,0.16941176470588235
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.18774703557312253,0.08893280632411067,0.1541501976284585,0.0,0.22529644268774704,0.2015810276679842,0.1422924901185771
rostralanteriorcingulate-lh,0.0,0.19308943089430894,0.09146341463414634,0.15853658536585366,0.0,0.20528455284552846,0.20528455284552846,0.14634146341463414
rostralanteriorcingulate-rh,0.0,0.1775,0.1125,0.1775,0.0,0.1775,0.1775,0.1775
