,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.023474178403755867,0.023474178403755867,0.0,0.02190923317683881,0.02190923317683881,0.017214397496087636,0.0,0.02190923317683881,0.023474178403755867,0.0,0.0,0.02190923317683881,0.010954616588419406,0.02190923317683881,0.0,0.018779342723004695,0.02190923317683881,0.023474178403755867,0.01564945226917058,0.02034428794992175,0.02034428794992175,0.023474178403755867,0.02190923317683881,0.023474178403755867,0.0,0.023474178403755867,0.023474178403755867,0.02034428794992175,0.0,0.006259780907668232,0.023474178403755867,0.023474178403755867,0.0,0.018779342723004695,0.02034428794992175,0.0,0.010954616588419406,0.02190923317683881,0.023474178403755867,0.02190923317683881,0.023474178403755867,0.023474178403755867,0.0,0.0,0.0,0.02190923317683881,0.017214397496087636,0.025039123630672927,0.023474178403755867,0.02190923317683881,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.02190923317683881,0.02190923317683881,0.0,0.0,0.023474178403755867,0.023474178403755867,0.0,0.0,0.023474178403755867,0.0,0.0,0.0,0.023474178403755867
caudalanteriorcingulate-rh,0.0,0.0,0.02321724709784411,0.02321724709784411,0.0,0.02155887230514096,0.02155887230514096,0.01824212271973466,0.0,0.02321724709784411,0.024875621890547265,0.0,0.0,0.02155887230514096,0.011608623548922056,0.02155887230514096,0.0,0.01824212271973466,0.02155887230514096,0.02321724709784411,0.01658374792703151,0.01990049751243781,0.02155887230514096,0.02321724709784411,0.02155887230514096,0.02321724709784411,0.0,0.02321724709784411,0.02321724709784411,0.02155887230514096,0.0,0.004975124378109453,0.024875621890547265,0.02321724709784411,0.0,0.01824212271973466,0.01990049751243781,0.0,0.011608623548922056,0.02155887230514096,0.02321724709784411,0.02155887230514096,0.02321724709784411,0.02321724709784411,0.0,0.0,0.0,0.02321724709784411,0.01658374792703151,0.024875621890547265,0.02321724709784411,0.02155887230514096,0.02321724709784411,0.02321724709784411,0.02321724709784411,0.02155887230514096,0.02155887230514096,0.0,0.0,0.02321724709784411,0.02321724709784411,0.0,0.0,0.02321724709784411,0.0,0.0,0.0,0.024875621890547265
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0243161094224924,0.022796352583586626,0.0,0.022796352583586626,0.022796352583586626,0.015197568389057751,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.022796352583586626,0.010638297872340425,0.022796352583586626,0.0,0.019756838905775075,0.022796352583586626,0.022796352583586626,0.013677811550151976,0.02127659574468085,0.019756838905775075,0.0243161094224924,0.022796352583586626,0.0243161094224924,0.0,0.0243161094224924,0.0243161094224924,0.0182370820668693,0.0,0.007598784194528876,0.02127659574468085,0.022796352583586626,0.0,0.019756838905775075,0.02127659574468085,0.0,0.00911854103343465,0.022796352583586626,0.0243161094224924,0.022796352583586626,0.0243161094224924,0.022796352583586626,0.0,0.0,0.0,0.019756838905775075,0.0182370820668693,0.022796352583586626,0.022796352583586626,0.022796352583586626,0.0243161094224924,0.0243161094224924,0.0243161094224924,0.022796352583586626,0.022796352583586626,0.0,0.0,0.022796352583586626,0.022796352583586626,0.0,0.0,0.0243161094224924,0.0,0.0,0.0,0.02127659574468085
cuneus-lh,0.0,0.0,0.023633677991137372,0.022156573116691284,0.0,0.023633677991137372,0.023633677991137372,0.014771048744460856,0.0,0.0206794682422452,0.0206794682422452,0.0,0.0,0.023633677991137372,0.0103397341211226,0.023633677991137372,0.0,0.0206794682422452,0.023633677991137372,0.022156573116691284,0.013293943870014771,0.022156573116691284,0.019202363367799114,0.023633677991137372,0.023633677991137372,0.023633677991137372,0.0,0.023633677991137372,0.023633677991137372,0.01772525849335303,0.0,0.008862629246676515,0.0206794682422452,0.022156573116691284,0.0,0.0206794682422452,0.022156573116691284,0.0,0.008862629246676515,0.023633677991137372,0.023633677991137372,0.023633677991137372,0.025110782865583457,0.022156573116691284,0.0,0.0,0.0,0.019202363367799114,0.019202363367799114,0.022156573116691284,0.022156573116691284,0.023633677991137372,0.023633677991137372,0.025110782865583457,0.023633677991137372,0.023633677991137372,0.023633677991137372,0.0,0.0,0.022156573116691284,0.022156573116691284,0.0,0.0,0.023633677991137372,0.0,0.0,0.0,0.0206794682422452
cuneus-rh,0.0,0.0,0.02278481012658228,0.02278481012658228,0.0,0.020253164556962026,0.020253164556962026,0.027848101265822784,0.0,0.02278481012658228,0.02531645569620253,0.0,0.0,0.020253164556962026,0.017721518987341773,0.020253164556962026,0.0,0.015189873417721518,0.020253164556962026,0.02278481012658228,0.027848101265822784,0.017721518987341773,0.020253164556962026,0.02278481012658228,0.020253164556962026,0.02278481012658228,0.0,0.02278481012658228,0.02278481012658228,0.02531645569620253,0.0,0.0,0.02531645569620253,0.02278481012658228,0.0,0.015189873417721518,0.017721518987341773,0.0,0.020253164556962026,0.020253164556962026,0.02278481012658228,0.020253164556962026,0.02278481012658228,0.02278481012658228,0.0,0.0,0.0,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.02278481012658228,0.020253164556962026,0.02278481012658228,0.02278481012658228,0.02278481012658228,0.020253164556962026,0.020253164556962026,0.0,0.0,0.02278481012658228,0.02278481012658228,0.0,0.0,0.02278481012658228,0.0,0.0,0.0,0.02531645569620253
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.20588235294117646,0.0,0.0,0.20588235294117646,0.0,0.0
entorhinal-rh,0.0,0.0,0.023131672597864767,0.023131672597864767,0.0,0.021352313167259787,0.021352313167259787,0.019572953736654804,0.0,0.023131672597864767,0.02491103202846975,0.0,0.0,0.021352313167259787,0.012455516014234875,0.021352313167259787,0.0,0.017793594306049824,0.021352313167259787,0.023131672597864767,0.017793594306049824,0.019572953736654804,0.021352313167259787,0.023131672597864767,0.021352313167259787,0.023131672597864767,0.0,0.023131672597864767,0.023131672597864767,0.023131672597864767,0.0,0.0035587188612099642,0.02491103202846975,0.023131672597864767,0.0,0.017793594306049824,0.019572953736654804,0.0,0.012455516014234875,0.021352313167259787,0.023131672597864767,0.021352313167259787,0.023131672597864767,0.023131672597864767,0.0,0.0,0.0,0.02491103202846975,0.01601423487544484,0.02491103202846975,0.023131672597864767,0.021352313167259787,0.023131672597864767,0.023131672597864767,0.023131672597864767,0.021352313167259787,0.021352313167259787,0.0,0.0,0.023131672597864767,0.023131672597864767,0.0,0.0,0.023131672597864767,0.0,0.0,0.0,0.02491103202846975
