,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.47692307692307695,0.26153846153846155,0.0,0.0,0.0,0.26153846153846155,0.0,0.0
caudalmiddlefrontal-rh,0.2073170731707317,0.4634146341463415,0.0,0.0,0.0,0.32926829268292684,0.0,0.0
postcentral-lh,0.0,0.0,0.6923076923076923,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0
precentral-lh,0.0,0.0,0.075,0.575,0.0,0.0,0.35,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.24285714285714285,0.38571428571428573,0.0,0.0,0.0,0.37142857142857144,0.0,0.0
superiortemporal-lh,0.0,0.0,0.07058823529411765,0.32941176470588235,0.0,0.0,0.6,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
