,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13978494623655913,0.14516129032258066,0.14516129032258066,0.13978494623655913,0.14516129032258066,0.13978494623655913,0.14516129032258066,0.0
caudalmiddlefrontal-rh,0.13333333333333333,0.14358974358974358,0.14871794871794872,0.13333333333333333,0.14871794871794872,0.14358974358974358,0.14871794871794872,0.0
postcentral-lh,0.1291866028708134,0.13875598086124402,0.15311004784688995,0.1291866028708134,0.15789473684210525,0.14354066985645933,0.14832535885167464,0.0
precentral-lh,0.13978494623655913,0.14516129032258066,0.14516129032258066,0.13978494623655913,0.14516129032258066,0.13978494623655913,0.14516129032258066,0.0
rostralmiddlefrontal-lh,0.1232876712328767,0.1324200913242009,0.1506849315068493,0.1232876712328767,0.1780821917808219,0.136986301369863,0.1552511415525114,0.0
rostralmiddlefrontal-rh,0.1276595744680851,0.13829787234042554,0.14893617021276595,0.1276595744680851,0.1595744680851064,0.15425531914893617,0.14361702127659576,0.0
superiortemporal-lh,0.12735849056603774,0.13679245283018868,0.15566037735849056,0.12735849056603774,0.16037735849056603,0.13679245283018868,0.15566037735849056,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
