,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.43333333333333335,0.0,0.16666666666666666,0.03333333333333333,0.0,0.18333333333333332,0.05,0.13333333333333333
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.0,0.0,0.2318840579710145,0.13043478260869565,0.14492753623188406,0.2753623188405797,0.21739130434782608
rostralanteriorcingulate-rh,0.0,0.0,0.05128205128205128,0.1282051282051282,0.41025641025641024,0.02564102564102564,0.2564102564102564,0.1282051282051282
superiortemporal-rh,0.06796116504854369,0.0,0.0,0.14563106796116504,0.04854368932038835,0.27184466019417475,0.1941747572815534,0.27184466019417475
temporalpole-rh,0.0,0.0,0.0,0.16666666666666666,0.12962962962962962,0.12962962962962962,0.32407407407407407,0.25
transversetemporal-rh,0.032520325203252036,0.0,0.0,0.15447154471544716,0.07317073170731707,0.17886178861788618,0.2682926829268293,0.2926829268292683
