,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.4864864864864865,0.0,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.08108108108108109,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.30303030303030304,0.0,0.0,0.0,0.36363636363636365,0.0
frontalpole-rh,0.13114754098360656,0.09836065573770492,0.4098360655737705,0.0,0.08196721311475409,0.0,0.2786885245901639,0.0
parsorbitalis-lh,0.1724137931034483,0.0,0.0,0.4827586206896552,0.0,0.3448275862068966,0.0,0.0
rostralanteriorcingulate-lh,0.38461538461538464,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.05555555555555555,0.0,0.0,0.4444444444444444,0.0,0.5,0.0,0.0
temporalpole-lh,0.0,0.15517241379310345,0.3793103448275862,0.0,0.0,0.0,0.46551724137931033,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
