,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,frontalpole-rh,parsopercularis-lh,parsorbitalis-lh,pericalcarine-lh,posteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.8148148148148148,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.0
caudalmiddlefrontal-rh,0.0,0.9397590361445783,0.0,0.0,0.0,0.0,0.0,0.060240963855421686
frontalpole-rh,0.0,0.0,0.9775280898876404,0.0,0.0,0.0,0.0,0.02247191011235955
parsopercularis-lh,0.04918032786885246,0.0,0.0,0.7540983606557377,0.0,0.0,0.19672131147540983,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
posteriorcingulate-lh,0.09195402298850575,0.0,0.0,0.15517241379310345,0.0,0.0,0.5919540229885057,0.16091954022988506
temporalpole-lh,0.0,0.031914893617021274,0.0,0.0,0.0,0.0,0.24468085106382978,0.723404255319149
