,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2641509433962264,0.1509433962264151,0.24528301886792453,0.0,0.18867924528301888,0.0,0.1509433962264151,0.0
frontalpole-rh,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.0,0.2878787878787879,0.0,0.030303030303030304,0.0
lateralorbitofrontal-rh,0.25396825396825395,0.1746031746031746,0.25396825396825395,0.0,0.20634920634920634,0.0,0.1111111111111111,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.208955223880597,0.22388059701492538,0.2537313432835821,0.0,0.2537313432835821,0.0,0.05970149253731343,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18181818181818182,0.0,0.13636363636363635,0.0,0.0,0.0,0.6818181818181818,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
