,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.28205128205128205,0.0,0.20512820512820512,0.1282051282051282,0.0,0.15384615384615385,0.0,0.23076923076923078
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.22727272727272727,0.0,0.3409090909090909,0.045454545454545456,0.0,0.23863636363636365,0.0,0.14772727272727273
middletemporal-rh,0.10526315789473684,0.0,0.0,0.49122807017543857,0.0,0.0,0.15789473684210525,0.24561403508771928
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2222222222222222,0.0,0.2916666666666667,0.041666666666666664,0.0,0.2777777777777778,0.0,0.16666666666666666
temporalpole-rh,0.0,0.0,0.09090909090909091,0.22727272727272727,0.0,0.045454545454545456,0.6363636363636364,0.0
transversetemporal-rh,0.2,0.0,0.10666666666666667,0.26666666666666666,0.0,0.09333333333333334,0.013333333333333334,0.32
