,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43859649122807015,0.42105263157894735,0.12280701754385964,0.017543859649122806,0.0,0.0,0.0
frontalpole-rh,0.0,0.37254901960784315,0.49019607843137253,0.11764705882352941,0.0196078431372549,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.34615384615384615,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.038461538461538464
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06666666666666667,0.0,0.03333333333333333,0.2,0.5333333333333333,0.0,0.16666666666666666
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.0,0.3076923076923077
