,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.23684210526315788,0.0,0.39473684210526316,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2903225806451613,0.0,0.2903225806451613,0.0,0.0,0.2903225806451613,0.0,0.12903225806451613
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25
