,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.1
parsorbitalis-lh,0.0,0.125,0.25,0.625,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.45161290322580644,0.2903225806451613,0.0,0.25806451612903225
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.15625,0.40625,0.0,0.4375
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.2608695652173913,0.0,0.5652173913043478
