,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,rostralanteriorcingulate-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.35064935064935066,0.0,0.0,0.33766233766233766,0.0,0.0,0.23376623376623376,0.07792207792207792
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.0,0.0
middletemporal-rh,0.3372093023255814,0.0,0.0,0.3488372093023256,0.0,0.0,0.20930232558139536,0.10465116279069768
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.5526315789473685,0.0,0.3684210526315789
temporalpole-rh,0.26666666666666666,0.0,0.044444444444444446,0.26666666666666666,0.0,0.0,0.4222222222222222,0.0
transversetemporal-rh,0.2,0.0,0.0,0.25,0.0,0.13333333333333333,0.016666666666666666,0.4
