,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.30357142857142855,0.0,0.0,0.32142857142857145,0.0,0.0,0.10714285714285714,0.26785714285714285
frontalpole-lh,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1651376146788991,0.0,0.0,0.5596330275229358,0.0,0.0,0.12844036697247707,0.14678899082568808
parahippocampal-rh,0.0,0.05084745762711865,0.0,0.0,0.9491525423728814,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.04938271604938271,0.0,0.0,0.14814814814814814,0.0,0.024691358024691357,0.7037037037037037,0.07407407407407407
transversetemporal-rh,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.28846153846153844
