,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.7209302325581395,0.046511627906976744,0.0,0.031007751937984496,0.20155038759689922
parsorbitalis-lh,0.0,0.0,0.0,0.08928571428571429,0.6696428571428571,0.0,0.09821428571428571,0.14285714285714285
temporalpole-lh,0.2682926829268293,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.12195121951219512
temporalpole-rh,0.0,0.0,0.0,0.014285714285714285,0.15714285714285714,0.0,0.8285714285714286,0.0
transversetemporal-rh,0.0,0.0,0.0,0.30927835051546393,0.14432989690721648,0.030927835051546393,0.0,0.5154639175257731
