,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3519163763066202,0.27177700348432055,0.0,0.2787456445993031,0.0975609756097561,0.0
isthmuscingulate-rh,0.0,0.0,0.24825174825174826,0.41083916083916083,0.0034965034965034965,0.28321678321678323,0.05419580419580419,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.2682119205298013,0.2913907284768212,0.0,0.37748344370860926,0.06291390728476821,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2994652406417112,0.18716577540106952,0.0,0.22459893048128343,0.2887700534759358,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
