,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5116279069767442,0.0,0.20930232558139536,0.27906976744186046,0.0,0.0,0.0
fusiform-lh,0.0,0.007874015748031496,0.30708661417322836,0.3228346456692913,0.0,0.30708661417322836,0.05511811023622047,0.0
isthmuscingulate-rh,0.0,0.09401709401709402,0.1752136752136752,0.3974358974358974,0.1111111111111111,0.18803418803418803,0.03418803418803419,0.0
parahippocampal-rh,0.0,0.12903225806451613,0.0,0.13548387096774195,0.7354838709677419,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0037735849056603774,0.15471698113207547,0.1811320754716981,0.0,0.5358490566037736,0.12452830188679245,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.3425925925925926,0.46296296296296297,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
