,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.775,0.12916666666666668,0.09583333333333334,0.0,0.0
parahippocampal-rh,0.0,0.0,0.05,0.2916666666666667,0.49166666666666664,0.16666666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.373134328358209,0.26865671641791045,0.3582089552238806,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
