,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5537974683544303,0.10759493670886076,0.11075949367088607,0.0,0.22784810126582278,0.0,0.0,0.0
frontalpole-rh,0.2631578947368421,0.5526315789473685,0.0,0.06140350877192982,0.12280701754385964,0.0,0.0,0.0
fusiform-rh,0.1912568306010929,0.0,0.44808743169398907,0.0,0.31693989071038253,0.0,0.04371584699453552,0.0
parahippocampal-lh,0.0,0.046296296296296294,0.0,0.9537037037037037,0.0,0.0,0.0,0.0
parahippocampal-rh,0.259927797833935,0.06498194945848375,0.18050541516245489,0.0036101083032490976,0.4368231046931408,0.0,0.05415162454873646,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.17142857142857143,0.0,0.42857142857142855,0.0,0.4,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
