,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.35842293906810035,0.0,0.1111111111111111,0.21863799283154123,0.27598566308243727,0.0,0.035842293906810034,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.17261904761904762,0.0,0.40476190476190477,0.20238095238095238,0.18452380952380953,0.0,0.03571428571428571,0.0
isthmuscingulate-rh,0.23076923076923078,0.0,0.12955465587044535,0.2793522267206478,0.2793522267206478,0.0,0.08097165991902834,0.0
parahippocampal-rh,0.24054982817869416,0.0,0.09965635738831616,0.2268041237113402,0.3470790378006873,0.0,0.0859106529209622,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.03125,0.0,0.020833333333333332,0.08333333333333333,0.10416666666666667,0.0,0.5260416666666666,0.234375
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.6285714285714286
