,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5833333333333334,0.0,0.32051282051282054,0.0,0.09615384615384616,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2916666666666667,0.0,0.6666666666666666,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.40476190476190477,0.0,0.11904761904761904,0.0,0.47619047619047616,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.9818181818181818
