,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4488888888888889,0.06666666666666667,0.13333333333333333,0.1111111111111111,0.0,0.04888888888888889,0.0,0.19111111111111112
frontalpole-lh,0.0650887573964497,0.4319526627218935,0.04142011834319527,0.023668639053254437,0.01775147928994083,0.31952662721893493,0.0,0.10059171597633136
frontalpole-rh,0.16470588235294117,0.052941176470588235,0.43529411764705883,0.11764705882352941,0.0,0.12941176470588237,0.0,0.1
parahippocampal-rh,0.0963302752293578,0.0045871559633027525,0.09174311926605505,0.5091743119266054,0.0,0.2981651376146789,0.0,0.0
parsorbitalis-lh,0.0,0.1282051282051282,0.0,0.0,0.6666666666666666,0.0,0.0,0.20512820512820512
temporalpole-lh,0.016778523489932886,0.16778523489932887,0.053691275167785234,0.2181208053691275,0.0,0.5436241610738255,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.24157303370786518,0.12921348314606743,0.10674157303370786,0.0,0.0449438202247191,0.0,0.0,0.47752808988764045
