,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.6050420168067226,0.0,0.2689075630252101,0.0,0.12605042016806722,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.1728395061728395,0.0,0.5802469135802469,0.0,0.21604938271604937,0.0,0.030864197530864196,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.09219858156028368,0.0,0.2198581560283688,0.0,0.6099290780141844,0.0,0.07801418439716312,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.125,0.0,0.4583333333333333,0.0,0.4166666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
