,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4146341463414634,0.22926829268292684,0.0,0.0,0.03414634146341464,0.0,0.07804878048780488,0.24390243902439024
frontalpole-rh,0.15463917525773196,0.3848797250859107,0.0,0.010309278350515464,0.01718213058419244,0.0,0.12027491408934708,0.3127147766323024
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0297029702970297,0.0,0.5841584158415841,0.0,0.0,0.3564356435643564,0.0297029702970297
parahippocampal-rh,0.05,0.09,0.0,0.0,0.42,0.0,0.44,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.056962025316455694,0.12974683544303797,0.0,0.10126582278481013,0.13924050632911392,0.0,0.4525316455696203,0.12025316455696203
rostralanteriorcingulate-rh,0.17218543046357615,0.30132450331125826,0.0,0.009933774834437087,0.0,0.0,0.09933774834437085,0.41721854304635764
