,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4730290456431535,0.0,0.0,0.024896265560165973,0.23651452282157676,0.04979253112033195,0.2157676348547718,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5483870967741935,0.0,0.1774193548387097,0.0,0.0,0.27419354838709675
isthmuscingulate-rh,0.018433179723502304,0.0,0.0,0.6129032258064516,0.1382488479262673,0.0,0.15668202764976957,0.07373271889400922
parahippocampal-rh,0.23236514522821577,0.0,0.05394190871369295,0.1078838174273859,0.43983402489626555,0.0,0.0995850622406639,0.06639004149377593
temporalpole-lh,0.3684210526315789,0.0,0.0,0.0,0.0,0.5526315789473685,0.07894736842105263,0.0
temporalpole-rh,0.1888412017167382,0.0,0.0,0.17167381974248927,0.08583690987124463,0.004291845493562232,0.5021459227467812,0.04721030042918455
transversetemporal-rh,0.0,0.0,0.1717171717171717,0.16161616161616163,0.1414141414141414,0.0,0.09090909090909091,0.43434343434343436
