,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25396825396825395,0.0,0.23174603174603176,0.0,0.0,0.2571428571428571,0.2571428571428571,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.22397476340694006,0.0,0.2902208201892745,0.0,0.0,0.24921135646687698,0.23659305993690852,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.24024024024024024,0.0,0.24324324324324326,0.0,0.0,0.26426426426426425,0.25225225225225223,0.0
pericalcarine-lh,0.17660044150110377,0.0,0.16997792494481237,0.0,0.0,0.18763796909492272,0.46578366445916114,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
