,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5099337748344371,0.02384105960264901,0.052980132450331126,0.0,0.011920529801324504,0.0,0.4013245033112583
fusiform-rh,0.0,0.02252816020025031,0.24155193992490614,0.2428035043804756,0.18397997496871088,0.2202753441802253,0.0,0.08886107634543179
insula-rh,0.0,0.047337278106508875,0.22958579881656804,0.25443786982248523,0.1739644970414201,0.20828402366863905,0.0,0.0863905325443787
isthmuscingulate-rh,0.0,0.0,0.23076923076923078,0.23076923076923078,0.22919937205651492,0.23076923076923078,0.0,0.07849293563579278
parahippocampal-rh,0.0,0.009421265141318977,0.23687752355316286,0.23687752355316286,0.19784656796769853,0.23553162853297444,0.0,0.08344549125168237
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.31746031746031744,0.07724867724867725,0.07936507936507936,0.05502645502645503,0.06772486772486773,0.0,0.4031746031746032
