,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.49044585987261147,0.0,0.0,0.0,0.0,0.07006369426751592,0.4394904458598726,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.33657587548638135,0.0,0.1245136186770428,0.28793774319066145,0.2509727626459144,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.20754716981132076,0.0,0.27358490566037735,0.24213836477987422,0.27672955974842767,0.0
parahippocampal-rh,0.018050541516245487,0.0,0.27075812274368233,0.0,0.13537906137184116,0.30505415162454874,0.27075812274368233,0.0
pericalcarine-lh,0.09672830725462304,0.0,0.18634423897581792,0.0,0.1251778093883357,0.21763869132290184,0.3741109530583215,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
