,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5966666666666667,0.0,0.016666666666666666,0.0,0.20666666666666667,0.0,0.14,0.04
frontalpole-rh,0.0,0.3252873563218391,0.19770114942528735,0.0,0.1310344827586207,0.0,0.17471264367816092,0.17126436781609194
insula-rh,0.005190311418685121,0.30103806228373703,0.328719723183391,0.0,0.22837370242214533,0.0,0.07093425605536333,0.0657439446366782
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12024048096192384,0.23246492985971945,0.2685370741482966,0.0,0.3787575150300601,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06318681318681318,0.20604395604395603,0.05357142857142857,0.0,0.0,0.0,0.4052197802197802,0.27197802197802196
rostralanteriorcingulate-rh,0.02364864864864865,0.2483108108108108,0.060810810810810814,0.0,0.0,0.0,0.3344594594594595,0.3327702702702703
