,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16098226466575716,0.16234652114597545,0.16234652114597545,0.14733969986357434,0.14597544338335608,0.14597544338335608,0.07503410641200546
insula-rh,0.0,0.12155260469867211,0.1961184882533197,0.17466802860061287,0.17160367722165476,0.14198161389172625,0.12359550561797752,0.07048008171603677
isthmuscingulate-rh,0.0,0.12823275862068967,0.18426724137931033,0.18318965517241378,0.1648706896551724,0.1497844827586207,0.12284482758620689,0.0668103448275862
parahippocampal-rh,0.0,0.1130524152106886,0.1747173689619733,0.1593011305241521,0.2641315519013361,0.14285714285714285,0.09969167523124357,0.046248715313463515
pericalcarine-lh,0.0,0.13557213930348258,0.17288557213930347,0.17288557213930347,0.17288557213930347,0.17164179104477612,0.11940298507462686,0.05472636815920398
rostralanteriorcingulate-lh,0.0,0.14131897711978467,0.1601615074024226,0.15074024226110364,0.1278600269179004,0.126514131897712,0.180349932705249,0.11305518169582772
rostralanteriorcingulate-rh,0.0,0.1162280701754386,0.14692982456140352,0.13157894736842105,0.09429824561403509,0.09210526315789473,0.17982456140350878,0.23903508771929824
