,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19153225806451613,0.10483870967741936,0.1693548387096774,0.1935483870967742,0.0,0.18951612903225806,0.0,0.15120967741935484
frontalpole-rh,0.06716417910447761,0.3681592039800995,0.05099502487562189,0.09950248756218906,0.0,0.06343283582089553,0.0,0.35074626865671643
fusiform-rh,0.08,0.03804878048780488,0.25365853658536586,0.255609756097561,0.08780487804878048,0.22439024390243903,0.0,0.06048780487804878
insula-rh,0.08013355592654424,0.0651085141903172,0.21786310517529214,0.27545909849749584,0.07595993322203673,0.2011686143572621,0.0,0.08430717863105175
isthmuscingulate-rh,0.0,0.0,0.26099706744868034,0.2697947214076246,0.2668621700879765,0.20234604105571846,0.0,0.0
parahippocampal-rh,0.09218436873747494,0.04909819639278557,0.23346693386773548,0.24248496993987975,0.07014028056112225,0.24048096192384769,0.0,0.07214428857715431
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08396946564885496,0.3064340239912759,0.0697928026172301,0.11232279171210469,0.0,0.0806979280261723,0.0,0.346782988004362
