,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25396825396825395,0.2552910052910053,0.1693121693121693,0.21428571428571427,0.0,0.10714285714285714,0.0
insula-rh,0.0,0.17827298050139276,0.3565459610027855,0.11884865366759517,0.2711234911792015,0.0,0.07520891364902507,0.0
isthmuscingulate-rh,0.0,0.22164948453608246,0.22164948453608246,0.21993127147766323,0.22164948453608246,0.0,0.11512027491408934,0.0
parahippocampal-rh,0.0,0.16202783300198806,0.2932405566600398,0.1272365805168986,0.33697813121272363,0.0,0.0805168986083499,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20876288659793815,0.20876288659793815,0.16752577319587628,0.20876288659793815,0.0,0.20618556701030927,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
