,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2131578947368421,0.2131578947368421,0.2131578947368421,0.2131578947368421,0.0,0.14736842105263157
insula-rh,0.0,0.0,0.148014440433213,0.2490974729241877,0.24368231046931407,0.18772563176895307,0.0,0.17148014440433212
isthmuscingulate-rh,0.0,0.0,0.12424242424242424,0.20303030303030303,0.3712121212121212,0.15757575757575756,0.0,0.14393939393939395
parahippocampal-rh,0.0,0.0,0.17484008528784648,0.21961620469083157,0.21961620469083157,0.21961620469083157,0.0,0.16631130063965885
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13744075829383887,0.22511848341232227,0.22511848341232227,0.1895734597156398,0.0,0.22274881516587677
