,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5074626865671642,0.0,0.12935323383084577,0.15422885572139303,0.1044776119402985,0.0945273631840796,0.009950248756218905,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.10476190476190476,0.0,0.4380952380952381,0.1619047619047619,0.02857142857142857,0.009523809523809525,0.08095238095238096,0.1761904761904762
medialorbitofrontal-lh,0.15879828326180256,0.0,0.15450643776824036,0.4206008583690987,0.030042918454935622,0.055793991416309016,0.0944206008583691,0.08583690987124463
rostralanteriorcingulate-lh,0.36363636363636365,0.0,0.06060606060606061,0.045454545454545456,0.5303030303030303,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.38,0.0,0.08,0.2,0.0,0.34,0.0,0.0
temporalpole-lh,0.027972027972027972,0.0,0.14685314685314685,0.16783216783216784,0.0,0.0,0.4965034965034965,0.16083916083916083
temporalpole-rh,0.0,0.0,0.3076923076923077,0.18461538461538463,0.0,0.0,0.14615384615384616,0.36153846153846153
