,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.40625,0.0,0.0,0.375,0.21875,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6885245901639344,0.0,0.0,0.3114754098360656,0.0,0.0
fusiform-lh,0.10071942446043165,0.0,0.0,0.5323741007194245,0.3669064748201439,0.0,0.0,0.0
parahippocampal-lh,0.06040268456375839,0.0,0.0,0.3959731543624161,0.5436241610738255,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4594594594594595,0.0,0.0,0.5405405405405406,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
