,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7,0.15555555555555556,0.05555555555555555,0.0,0.08888888888888889,0.0
medialorbitofrontal-lh,0.0,0.0,0.5161290322580645,0.4838709677419355,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.05,0.0,0.0,0.0,0.8625,0.0875
temporalpole-rh,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.25,0.7142857142857143
