,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7391304347826086,0.0,0.0,0.10434782608695652,0.1565217391304348,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.050314465408805034,0.0,0.0,0.5157232704402516,0.3522012578616352,0.06289308176100629,0.0,0.018867924528301886
parahippocampal-lh,0.09210526315789473,0.0,0.0,0.3618421052631579,0.5197368421052632,0.02631578947368421,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4583333333333333,0.125,0.4166666666666667,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286
