,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5042735042735043,0.2222222222222222,0.0,0.0,0.23931623931623933,0.03418803418803419,0.0
medialorbitofrontal-rh,0.0,0.3448275862068966,0.3218390804597701,0.0,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.34444444444444444,0.3111111111111111,0.0,0.0,0.34444444444444444,0.0,0.0
temporalpole-lh,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.6842105263157895,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
