,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34507042253521125,0.0,0.0,0.2605633802816901,0.30985915492957744,0.0,0.0,0.08450704225352113
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.19523809523809524,0.0,0.0,0.4095238095238095,0.3333333333333333,0.0,0.0,0.06190476190476191
parahippocampal-lh,0.22815533980582525,0.0,0.0,0.32524271844660196,0.35436893203883496,0.0,0.0,0.09223300970873786
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.12987012987012986,0.0,0.0,0.16883116883116883,0.24675324675324675,0.0,0.0,0.45454545454545453
