,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5915492957746479,0.0,0.0,0.22535211267605634,0.0,0.0,0.09859154929577464,0.08450704225352113
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16666666666666666,0.0,0.0,0.6944444444444444,0.0,0.0,0.1388888888888889,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.044642857142857144,0.0,0.0,0.125,0.0,0.0,0.6339285714285714,0.19642857142857142
temporalpole-rh,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.48148148148148145
