,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6407766990291263,0.0,0.0,0.019417475728155338,0.0,0.0,0.23300970873786409,0.10679611650485436
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.32323232323232326,0.0,0.0,0.3434343434343434,0.3333333333333333
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.49732620320855614,0.22994652406417113
temporalpole-rh,0.05384615384615385,0.0,0.0,0.26153846153846155,0.0,0.0,0.34615384615384615,0.3384615384615385
