,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5342465753424658,0.0,0.0,0.0,0.0821917808219178,0.0,0.1095890410958904,0.273972602739726
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.7681159420289855,0.0,0.057971014492753624,0.13043478260869565,0.043478260869565216
rostralanteriorcingulate-lh,0.09090909090909091,0.0,0.0,0.0,0.8409090909090909,0.0,0.0,0.06818181818181818
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.6285714285714286,0.22857142857142856,0.0
temporalpole-lh,0.12987012987012986,0.0,0.0,0.1038961038961039,0.0,0.06493506493506493,0.5194805194805194,0.18181818181818182
temporalpole-rh,0.34375,0.0,0.0,0.015625,0.078125,0.0,0.1875,0.375
