,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4230769230769231,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.38461538461538464
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.7777777777777778,0.0,0.15555555555555556,0.022222222222222223,0.044444444444444446
rostralanteriorcingulate-lh,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.28
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.38095238095238093,0.0,0.5714285714285714,0.047619047619047616,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.39285714285714285,0.0,0.0,0.0,0.16071428571428573,0.0,0.0,0.44642857142857145
