,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6129032258064516,0.03225806451612903,0.0,0.0,0.3548387096774194,0.0,0.0
frontalpole-rh,0.0,0.057692307692307696,0.47115384615384615,0.0,0.0,0.28846153846153844,0.18269230769230768,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23423423423423423,0.23423423423423423,0.0,0.0,0.4144144144144144,0.11711711711711711,0.0
temporalpole-lh,0.0,0.02702702702702703,0.24324324324324326,0.0,0.0,0.20270270270270271,0.527027027027027,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
