,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.863013698630137,0.0,0.0,0.0410958904109589,0.0,0.0,0.0958904109589041,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.03597122302158273,0.0,0.0,0.4892086330935252,0.4460431654676259,0.0,0.02877697841726619,0.0
parahippocampal-lh,0.006622516556291391,0.0,0.0,0.4370860927152318,0.5033112582781457,0.0,0.046357615894039736,0.006622516556291391
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1875,0.0,0.0,0.041666666666666664,0.10416666666666667,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
