,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7230769230769231,0.0,0.12307692307692308,0.0,0.15384615384615385,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08870967741935484,0.0,0.3870967741935484,0.12096774193548387,0.3709677419354839,0.0,0.03225806451612903,0.0
medialorbitofrontal-lh,0.0,0.0,0.20212765957446807,0.43617021276595747,0.13829787234042554,0.0,0.22340425531914893,0.0
rostralanteriorcingulate-lh,0.12389380530973451,0.0,0.37168141592920356,0.07964601769911504,0.39823008849557523,0.0,0.02654867256637168,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.07894736842105263,0.2894736842105263,0.06578947368421052,0.0,0.5657894736842105,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
