,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4634146341463415,0.13414634146341464,0.0,0.2682926829268293,0.13414634146341464,0.0,0.0
medialorbitofrontal-rh,0.0,0.11612903225806452,0.3032258064516129,0.06451612903225806,0.14193548387096774,0.25806451612903225,0.11612903225806452,0.0
parahippocampal-lh,0.0,0.0,0.1951219512195122,0.34146341463414637,0.0,0.0975609756097561,0.36585365853658536,0.0
rostralanteriorcingulate-lh,0.0,0.2971014492753623,0.18840579710144928,0.0,0.32608695652173914,0.18840579710144928,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.12949640287769784,0.302158273381295,0.04316546762589928,0.15827338129496402,0.28776978417266186,0.07913669064748201,0.0
temporalpole-lh,0.0,0.0,0.09929078014184398,0.09929078014184398,0.0,0.04964539007092199,0.75177304964539,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
