,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.48,0.0,0.0,0.1,0.15,0.1,0.1,0.07
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.0,0.0,0.34,0.2,0.0,0.24,0.02
rostralmiddlefrontal-rh,0.24074074074074073,0.0,0.0,0.18518518518518517,0.4074074074074074,0.0,0.16666666666666666,0.0
superiorfrontal-lh,0.2564102564102564,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.0
superiortemporal-lh,0.15151515151515152,0.0,0.0,0.21212121212121213,0.15151515151515152,0.0,0.4696969696969697,0.015151515151515152
supramarginal-lh,0.45,0.0,0.0,0.05,0.05,0.0,0.05,0.4
