,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.24675324675324675,0.14285714285714285,0.06493506493506493,0.0,0.2077922077922078,0.16883116883116883,0.025974025974025976,0.14285714285714285
caudalmiddlefrontal-rh,0.2028985507246377,0.2463768115942029,0.0,0.0,0.18840579710144928,0.2463768115942029,0.0,0.11594202898550725
inferiorparietal-rh,0.04,0.0,0.4266666666666667,0.0,0.10666666666666667,0.10666666666666667,0.13333333333333333,0.18666666666666668
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1206896551724138,0.09482758620689655,0.06896551724137931,0.0,0.3103448275862069,0.19827586206896552,0.06896551724137931,0.13793103448275862
rostralmiddlefrontal-rh,0.11304347826086956,0.13043478260869565,0.06956521739130435,0.0,0.20869565217391303,0.40869565217391307,0.0,0.06956521739130435
superiortemporal-lh,0.0,0.0,0.20408163265306123,0.0,0.12244897959183673,0.0,0.30612244897959184,0.3673469387755102
supramarginal-lh,0.08653846153846154,0.07692307692307693,0.1346153846153846,0.0,0.14423076923076922,0.07692307692307693,0.16346153846153846,0.3173076923076923
