,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.4461883408071749,0.19730941704035873,0.0,0.0,0.35650224215246634,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2158273381294964,0.6019184652278178,0.0,0.0,0.18225419664268586,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.6885245901639344,0.0,0.0,0.0,0.3114754098360656
paracentral-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.31683168316831684,0.1504950495049505,0.0,0.0,0.5326732673267327,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.15945945945945947,0.0,0.0,0.0,0.8405405405405405
