,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.39655172413793105,0.1896551724137931,0.0,0.0,0.0,0.0,0.41379310344827586,0.0
frontalpole-rh,0.15853658536585366,0.4146341463414634,0.0,0.0,0.0,0.0,0.4268292682926829,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4229390681003584,0.26523297491039427,0.3118279569892473,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.38144329896907214,0.37628865979381443,0.2422680412371134,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.35177865612648224,0.19367588932806323,0.45454545454545453,0.0,0.0
rostralanteriorcingulate-lh,0.17391304347826086,0.2536231884057971,0.0,0.0,0.0,0.0,0.572463768115942,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
