,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3595505617977528,0.0,0.19662921348314608,0.0,0.19662921348314608,0.0,0.24719101123595505,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.05871886120996441,0.0,0.28647686832740216,0.1298932384341637,0.28647686832740216,0.21530249110320285,0.023131672597864767,0.0
lateraloccipital-rh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
parahippocampal-lh,0.05871886120996441,0.0,0.28647686832740216,0.1298932384341637,0.28647686832740216,0.21530249110320285,0.023131672597864767,0.0
pericalcarine-lh,0.0,0.0,0.27713625866050806,0.16859122401847576,0.27713625866050806,0.27713625866050806,0.0,0.0
rostralanteriorcingulate-lh,0.27380952380952384,0.0,0.08928571428571429,0.0,0.08928571428571429,0.0,0.5476190476190477,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
