,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.21428571428571427,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
parsopercularis-lh,0.21428571428571427,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
parstriangularis-rh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086
precentral-rh,0.2,0.2,0.12,0.16,0.0,0.0,0.16,0.16
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2,0.2,0.12,0.16,0.0,0.0,0.16,0.16
supramarginal-lh,0.2,0.2,0.12,0.16,0.0,0.0,0.16,0.16
