,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.25,0.15,0.05,0.0,0.2,0.0,0.25,0.1
parsopercularis-lh,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
parstriangularis-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.25,0.15,0.05,0.0,0.2,0.0,0.25,0.1
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.25,0.15,0.05,0.0,0.2,0.0,0.25,0.1
supramarginal-lh,0.2,0.2,0.06666666666666667,0.0,0.2,0.0,0.2,0.13333333333333333
